LinkBitRate,RejectedRate,TransmittedRate
20,80.46,20.0
40,60.48,39.98
60,40.95,59.51
80,24.42,76.05
100,13.18,87.29
120,7.26,93.23
140,3.97,96.52
160,2.17,98.32
180,1.25,99.24
200,0.77,99.72
220,0.52,99.97
240,0.33,100.16
260,0.25,100.24
280,0.15,100.34
300,0.13,100.36
320,0.09,100.4
340,0.07,100.42
360,0.06,100.43
380,0.04,100.45
400,0.03,100.46
